     # | Bar   | When  | Length|Chnl| Vel|Note|  Operation  | Data
     2 |     1 |     0 |    22 |  1 |127 | 69 |note on      |
    48 |     1 |    22 |     0 |  1 |  0 | 69 |note off     |
    49 |     1 |    48 |    22 |  1 |127 | 67 |note on      |
    50 |     1 |    70 |     0 |  1 |  0 | 67 |note off     |
    51 |     1 |    96 |    22 |  1 |127 | 69 |note on      |
    52 |     1 |   118 |     0 |  1 |  0 | 69 |note off     |
    53 |     1 |   144 |    22 |  1 |127 | 76 |note on      |
    54 |     1 |   166 |     0 |  1 |  0 | 76 |note off     |
    55 |     1 |   192 |    22 |  1 |127 | 74 |note on      |
    56 |     1 |   214 |     0 |  1 |  0 | 74 |note off     |
    57 |     1 |   240 |    22 |  1 |127 | 72 |note on      |
    58 |     1 |   262 |     0 |  1 |  0 | 72 |note off     |
    59 |     1 |   288 |    70 |  1 |127 | 69 |note on      |
    60 |     1 |   358 |     0 |  1 |  0 | 69 |note off     |
    61 |     1 |   384 |    22 |  1 |127 | 69 |note on      |
    62 |     1 |   406 |     0 |  1 |  0 | 69 |note off     |
    63 |     1 |   432 |    22 |  1 |127 | 67 |note on      |
    64 |     1 |   454 |     0 |  1 |  0 | 67 |note off     |
    65 |     1 |   480 |    22 |  1 |127 | 69 |note on      |
    66 |     1 |   502 |     0 |  1 |  0 | 69 |note off     |
    67 |     1 |   528 |    22 |  1 |127 | 76 |note on      |
    68 |     1 |   550 |     0 |  1 |  0 | 76 |note off     |
    69 |     1 |   576 |    22 |  1 |127 | 74 |note on      |
    70 |     1 |   598 |     0 |  1 |  0 | 74 |note off     |
    71 |     1 |   624 |    22 |  1 |127 | 72 |note on      |
    72 |     1 |   646 |     0 |  1 |  0 | 72 |note off     |
    73 |     1 |   672 |    70 |  1 |127 | 69 |note on      |
    74 |     1 |   742 |     0 |  1 |  0 | 69 |note off     |
    75 |     2 |   768 |    22 |  1 |127 | 72 |note on      |
    76 |     2 |   790 |     0 |  1 |  0 | 72 |note off     |
    77 |     2 |   816 |    22 |  1 |127 | 71 |note on      |
    78 |     2 |   838 |     0 |  1 |  0 | 71 |note off     |
    79 |     2 |   864 |    22 |  1 |127 | 67 |note on      |
    80 |     2 |   886 |     0 |  1 |  0 | 67 |note off     |
    81 |     2 |   912 |    70 |  1 |127 | 72 |note on      |
    82 |     2 |   982 |     0 |  1 |  0 | 72 |note off     |
    83 |     2 |  1008 |    22 |  1 |127 | 71 |note on      |
    84 |     2 |  1030 |     0 |  1 |  0 | 71 |note off     |
    85 |     2 |  1056 |    70 |  1 |127 | 67 |note on      |
    86 |     2 |  1126 |     0 |  1 |  0 | 67 |note off     |
    87 |     2 |  1152 |    22 |  1 |127 | 72 |note on      |
    88 |     2 |  1174 |     0 |  1 |  0 | 72 |note off     |
    89 |     2 |  1200 |    22 |  1 |127 | 71 |note on      |
    90 |     2 |  1222 |     0 |  1 |  0 | 71 |note off     |
    91 |     2 |  1248 |    22 |  1 |127 | 67 |note on      |
    92 |     2 |  1270 |     0 |  1 |  0 | 67 |note off     |
    93 |     2 |  1296 |    70 |  1 |127 | 74 |note on      |
    94 |     2 |  1366 |     0 |  1 |  0 | 74 |note off     |
    95 |     2 |  1392 |    22 |  1 |127 | 72 |note on      |
    96 |     2 |  1414 |     0 |  1 |  0 | 72 |note off     |
    97 |     2 |  1440 |    70 |  1 |127 | 67 |note on      |
    98 |     2 |  1510 |     0 |  1 |  0 | 67 |note off     |
    99 |     3 |  1536 |    22 |  1 |127 | 69 |note on      |
   100 |     3 |  1558 |     0 |  1 |  0 | 69 |note off     |
   101 |     3 |  1584 |    22 |  1 |127 | 67 |note on      |
   102 |     3 |  1606 |     0 |  1 |  0 | 67 |note off     |
   103 |     3 |  1632 |    22 |  1 |127 | 69 |note on      |
   104 |     3 |  1654 |     0 |  1 |  0 | 69 |note off     |
   105 |     3 |  1680 |    22 |  1 |127 | 76 |note on      |
   106 |     3 |  1702 |     0 |  1 |  0 | 76 |note off     |
   107 |     3 |  1728 |    22 |  1 |127 | 74 |note on      |
   108 |     3 |  1750 |     0 |  1 |  0 | 74 |note off     |
   109 |     3 |  1776 |    22 |  1 |127 | 72 |note on      |
   110 |     3 |  1798 |     0 |  1 |  0 | 72 |note off     |
   111 |     3 |  1824 |    70 |  1 |127 | 69 |note on      |
   112 |     3 |  1894 |     0 |  1 |  0 | 69 |note off     |
   113 |     3 |  1920 |    22 |  1 |127 | 69 |note on      |
   114 |     3 |  1942 |     0 |  1 |  0 | 69 |note off     |
   115 |     3 |  1968 |    22 |  1 |127 | 67 |note on      |
   116 |     3 |  1990 |     0 |  1 |  0 | 67 |note off     |
   117 |     3 |  2016 |    22 |  1 |127 | 69 |note on      |
   118 |     3 |  2038 |     0 |  1 |  0 | 69 |note off     |
